Type,ID,string
"Shader","Transparency","shader/transparency.frag"
"Graphic","TorchIcon","graphics/map/objects/torch/Torch0.png"
"Graphic","DoorIcon","graphics/map/objects/door/Stele12.png"
"Graphic","GateIcon","graphics/map/objects/gate/Door0.png"
"Graphic","BoxIcon","graphics/map/objects/box/Box0.png"
"Graphic","BigBoxIcon","graphics/map/objects/box/BigBox0.png"
"Graphic","OakDrumIcon","graphics/map/objects/drum/OakDrum0.png"
"Graphic","BatIcon","graphics/monster/Bat0.png"
"Graphic","SkelDogIcon","graphics/monster/SkelDogIdle0.png"
"Graphic","SkellBossIcon","graphics/boss/BossIdle/Idle/SkellBossIdle0.png"
"Graphic","BoxParticle0","graphics/map/objects/box/BoxParticle0_0.png"
"Graphic","BoxParticle1","graphics/map/objects/box/BoxParticle0_1.png"
"Graphic","BoxParticle2","graphics/map/objects/box/BoxParticle0_2.png"
"Graphic","BoxParticle3","graphics/map/objects/box/BoxParticle0_3.png"
"Graphic","BoxParticle4","graphics/map/objects/box/BoxParticle0_4.png"
"Graphic","BoxParticle5","graphics/map/objects/box/BoxParticle0_5.png"
"Graphic","BoxParticle6","graphics/map/objects/box/BoxParticle0_6.png"
"Graphic","BigBoxParticle0","graphics/map/objects/box/BigBoxParticle0_0.png"
"Graphic","BigBoxParticle1","graphics/map/objects/box/BigBoxParticle0_1.png"
"Graphic","BigBoxParticle2","graphics/map/objects/box/BigBoxParticle0_2.png"
"Graphic","BigBoxParticle3","graphics/map/objects/box/BigBoxParticle0_3.png"
"Graphic","BigBoxParticle4","graphics/map/objects/box/BigBoxParticle0_4.png"
"Graphic","BigBoxParticle5","graphics/map/objects/box/BigBoxParticle0_5.png"
"Graphic","BigBoxParticle6","graphics/map/objects/box/BigBoxParticle0_6.png"
"Graphic","OakDrumParticle0","graphics/map/objects/drum/OakDrumParticle0_0.png"
"Graphic","OakDrumParticle1","graphics/map/objects/drum/OakDrumParticle0_1.png"
"Graphic","OakDrumParticle2","graphics/map/objects/drum/OakDrumParticle0_2.png"
"Graphic","OakDrumParticle3","graphics/map/objects/drum/OakDrumParticle0_3.png"
"Graphic","OakDrumParticle4","graphics/map/objects/drum/OakDrumParticle0_4.png"
"Animation","Torch","animations/map/torchidle.csv"
"Animation","DoorClose","animations/map/doorclose.csv"
"Animation","DoorIdle","animations/map/dooridle.csv"
"Animation","DoorOpen","animations/map/dooropen.csv"
"Animation","GateOpen","animations/map/gateopen.csv"
"Animation","GateClose","animations/map/gateclose.csv"
"Animation","BoxIdle","animations/map/boxidle.csv"
"Animation","BigBoxIdle","animations/map/bigboxidle.csv"
"Animation","OakDrumIdle","animations/map/oakdrumidle.csv"
"Font","French","fonts/french.ttf"
"Map","FloorData","maps/floordata.json"
"Map","1FRoom1UL","maps/1froom1UL.json"
"Map","1FRoom2DLR","maps/1froom2DLR.json"
"Map","1FRoom3UDLR","maps/1froom3UDLR.json"
"Map","1FRoom4ULR","maps/1froom4ULR.json"
"Map","1FRoom5LR","maps/1froom5LR.json"
"Map","2FEnter","maps/1froom5LR.json"
"Map","2FBoss","maps/2fboss.json"
